domain,company,title,url,crawled_at
bloomberg,,Micron Is Slumping and Rival’s $10 Billion US Listing Won’t Help,https://www.bloomberg.com/news/articles/2026-04-06/micron-is-slumping-and-rival-s-10-billion-us-listing-won-t-help,2026-04-07 06:36:22
bloomberg,,"OpenAI, Anthropic, Google Unite to Combat Model Copying in China",https://www.bloomberg.com/news/articles/2026-04-06/openai-anthropic-google-unite-to-combat-model-copying-in-china,2026-04-07 06:36:22
bloomberg,,Underwater Mortgages Force China’s Banks to Get More Creative,https://www.bloomberg.com/news/features/2026-04-06/china-s-housing-crisis-forces-banks-to-confront-underwater-mortgages,2026-04-07 06:36:22
bloomberg,,US Shale Drillers Seen Lifting Crude Output on Hormuz-Driven Price Rally,https://www.bloomberg.com/news/articles/2026-04-06/us-shale-drillers-to-increase-oil-production-as-iran-war-lifts-crude-prices,2026-04-07 06:36:22
bloomberg,,Medicare Finalizes 2.48% Rate Hike for Private Insurers in 2027,https://www.bloomberg.com/news/articles/2026-04-06/medicare-finalizes-2-48-rate-hike-for-private-insurers-in-2027,2026-04-07 06:36:22
bloomberg,,Why Trump’s Iran Threats Are Raising War Crimes Concerns,https://www.bloomberg.com/news/articles/2026-04-06/why-trump-s-threats-to-bomb-iran-to-hell-raise-war-crimes-concerns,2026-04-07 06:36:22
bloomberg,,Yardeni Sees Tech Offering Attractive Entry Point After Pullback,https://www.bloomberg.com/news/articles/2026-04-06/yardeni-sees-tech-offering-attractive-entry-point-after-pullback,2026-04-07 05:37:42
bloomberg,,Retail Crowd Seen Resuming Stock-Buying Binge After Tax Deadline,https://www.bloomberg.com/news/articles/2026-04-06/retail-crowd-seen-resuming-stock-buying-binge-after-tax-deadline,2026-04-07 05:37:42
bloomberg,,Cotton Climbs to Highest Since 2024 on Tight Supply Outlook,https://www.bloomberg.com/news/articles/2026-04-06/cotton-climbs-to-highest-since-2024-on-tight-supply-outlook,2026-04-07 05:37:42
bloomberg,,India’s Refiners Delay Maintenance to Stabilize Fuel Supplies,https://www.bloomberg.com/news/articles/2026-04-06/india-s-refiners-delay-maintenance-to-stabilize-fuel-supplies,2026-04-07 05:37:42
bloomberg,,SpaceX’s IPO Pitch Centers on Elon Musk’s Ability to ‘Sell the Dream’,https://www.bloomberg.com/news/articles/2026-04-06/spacex-s-ipo-pitch-centers-on-elon-musk-s-ability-to-sell-the-dream,2026-04-07 04:38:42
bloomberg,,Trump Says Reopening Hormuz Must Be Part of Iran Ceasefire Deal,https://www.bloomberg.com/news/articles/2026-04-06/trump-says-reopening-hormuz-must-be-part-of-iran-ceasefire-deal,2026-04-07 04:38:42
bloomberg,,Trump Raises Greenland Dispute as He Assails NATO Over Iran War,https://www.bloomberg.com/news/articles/2026-04-06/trump-raises-greenland-dispute-as-he-assails-nato-over-iran-war,2026-04-07 04:38:42
bloomberg,,Truth Machines Go to War,https://www.bloomberg.com/opinion/newsletters/2026-04-06/truth-machines-go-to-war,2026-04-07 04:38:42
bloomberg,,Apollo-Backed Yahoo Kicks Off Talks on $1.6 Billion Refinancing,https://www.bloomberg.com/news/articles/2026-04-06/apollo-backed-yahoo-kicks-off-talks-on-1-6-billion-refinancing,2026-04-07 04:38:42
bloomberg,,San Francisco House Prices Hit Record $2.15 Million on AI Boom,https://www.bloomberg.com/news/articles/2026-04-06/san-francisco-house-prices-hit-record-2-15-million-on-ai-boom,2026-04-07 03:56:07
bloomberg,,Goldman Sachs Private Credit Fund Dodges Exodus With 4.999% Redemptions,https://www.bloomberg.com/news/articles/2026-04-06/goldman-sachs-private-credit-fund-dodges-exodus-with-4-999--redemptions,2026-04-07 03:56:07
bloomberg,,Trump Threatens to Jail Journalists Who Reported on Pilot Rescue,https://www.bloomberg.com/news/articles/2026-04-06/trump-threatens-to-jail-journalists-who-wrote-on-rescue-mission,2026-04-07 03:56:07
bloomberg,,US Crude Exports Test Limits as Shipping Constraints Mount,https://www.bloomberg.com/news/articles/2026-04-06/us-crude-exports-test-limits-as-shipping-constraints-mount,2026-04-07 03:56:07
bloomberg,,Barclays Hires Goldman’s Fall for US Leveraged Finance Role,https://www.bloomberg.com/news/articles/2026-04-06/barclays-hires-goldman-s-fall-for-us-leveraged-finance-role,2026-04-07 03:56:07
bloomberg,,Polish Power Prices Turns Negative for Some as Renewables Boom,https://www.bloomberg.com/news/articles/2026-04-06/polish-power-prices-turns-negative-for-some-as-renewables-boom,2026-04-07 02:59:01
bloomberg,,AMC Shares Gain on Holiday Box Office Surge Buoyed by ‘Mario’,https://www.bloomberg.com/news/articles/2026-04-06/amc-shares-gain-on-holiday-box-office-surge-buoyed-by-mario,2026-04-07 02:59:01
bloomberg,,Jones Day Law Firm Says Hackers Accessed Some Clients’ Data,https://www.bloomberg.com/news/articles/2026-04-06/jones-day-law-firm-says-hackers-accessed-some-clients-data,2026-04-07 02:59:01
bloomberg,,Goldman Traders See ‘Fast-Money’ Funds Turning Into Stock Buyers,https://www.bloomberg.com/news/articles/2026-04-06/goldman-traders-see-fast-money-funds-turning-into-stock-buyers,2026-04-07 02:59:01
bloomberg,,"NYC Families Need Over $125,000 in Income to Live in Any Borough",https://www.bloomberg.com/news/articles/2026-04-06/nyc-families-need-over-125-000-in-income-to-live-in-any-borough,2026-04-07 02:59:01
bloomberg,,US Truck Rates at Highest Since 2022 Add to Inflation Pressures,https://www.bloomberg.com/news/articles/2026-04-06/us-truck-rates-at-highest-since-2022-adds-to-inflation-pressures,2026-04-07 02:59:01
bloomberg,,Watch Markets: Risk-On Equities Investors Choose Panic Buying Over Panic Selling,https://www.bloomberg.com/news/videos/2026-04-06/risk-on-investors-choose-panic-buying-over-panic-selling-video,2026-04-07 02:59:01
bloomberg,,US Bonds Steady as Traders Bet War Uncertainty Keeps Fed on Hold,https://www.bloomberg.com/news/articles/2026-04-06/us-bonds-steady-as-traders-bet-war-uncertainty-keeps-fed-on-hold,2026-04-07 02:59:01
bloomberg,,State Climate Laws Targeted Around US as Iran War Spikes Gas Prices,https://www.bloomberg.com/news/articles/2026-04-06/state-climate-laws-targeted-around-us-as-iran-war-spikes-gas-prices,2026-04-07 00:46:38
bloomberg,,Wall Street Banks Line Up Financing for €1.5 Billion Sushi Deal,https://www.bloomberg.com/news/articles/2026-04-06/wall-street-banks-line-up-financing-for-1-5-billion-sushi-deal,2026-04-07 00:46:38
bloomberg,,"Binance Compliance Staff Leave Financial Crime, Monitoring Roles",https://www.bloomberg.com/news/articles/2026-04-06/binance-compliance-staff-leave-financial-crime-monitoring-roles,2026-04-07 00:46:38
bloomberg,,Oracle Taps Schneider Electric Executive as New CFO,https://www.bloomberg.com/news/articles/2026-04-06/oracle-taps-schneider-electric-executive-as-new-cfo,2026-04-06 23:45:51
bloomberg,,Blackstone-Backed Data Center Firm QTS Kicks Off Bond Sale,https://www.bloomberg.com/news/articles/2026-04-06/blackstone-backed-data-center-firm-qts-kicks-off-bond-sale,2026-04-06 23:45:51
bloomberg,,Barings Private Credit Fund Caps Redemptions After 11% Requested,https://www.bloomberg.com/news/articles/2026-04-06/barings-private-credit-fund-caps-redemptions-after-11-requested,2026-04-06 23:45:51
bloomberg,,Neurocrine to Buy Soleno Therapeutics for $2.9 Billion,https://www.bloomberg.com/news/articles/2026-04-06/neurocrine-to-buy-soleno-therapeutics-for-2-9-billion,2026-04-06 23:45:51
bloomberg,,Iran Rejects Ceasefire Before Trump Ultimatum Expires on Hormuz,https://www.bloomberg.com/news/articles/2026-04-06/iran-rejects-ceasefire-before-trump-ultimatum-expires-on-hormuz,2026-04-06 23:45:51
bloomberg,,"Robinhood, BNY Mellon Tapped to Run Trump Accounts for Children",https://www.bloomberg.com/news/articles/2026-04-06/robinhood-bny-mellon-tapped-to-run-trump-accounts-for-children,2026-04-06 23:45:51
bloomberg,,"US Natural Gas Futures Reverse Losses on Cold Weather, Oil Gains",https://www.bloomberg.com/news/articles/2026-04-06/us-natural-gas-futures-reverse-losses-on-cold-weather-oil-gains,2026-04-06 23:45:51
bloomberg,,Indonesia to Cut Airfare Tax to Cushion Fuel Surcharge Hike,https://www.bloomberg.com/news/articles/2026-04-06/indonesia-to-cut-airfare-tax-to-cushion-fuel-surcharge-hike,2026-04-06 23:45:51
bloomberg,,NASA Artemis II Astronauts Set to Fly by Far Side of the Moon,https://www.bloomberg.com/news/articles/2026-04-06/nasa-artemis-ii-astronauts-set-to-fly-by-far-side-of-the-moon,2026-04-06 22:30:55
bloomberg,,Industrial Firm Madison Air Seeks to Raise $2.23 Billion in IPO,https://www.bloomberg.com/news/articles/2026-04-06/industrial-firm-madison-air-seeks-to-raise-2-23-billion-in-ipo,2026-04-06 22:30:55
bloomberg,,South African President to Receive US Envoy’s Credentials,https://www.bloomberg.com/news/articles/2026-04-06/s-africa-president-to-receive-us-ambassador-s-crdentials,2026-04-06 22:30:55
bloomberg,,Strategy Posts $14.5 Billion Unrealized Loss in First Quarter,https://www.bloomberg.com/news/articles/2026-04-06/strategy-posts-14-5-billion-unrealized-loss-in-first-quarter,2026-04-06 22:30:55
bloomberg,,Supreme Court Clears Path for DOJ to Erase Bannon Conviction,https://www.bloomberg.com/news/articles/2026-04-06/supreme-court-clears-path-for-doj-to-erase-bannon-conviction,2026-04-06 22:30:55
bloomberg,,Watch Raimondo on How European Industry Is Getting Crushed | Odd Lots,https://www.bloomberg.com/news/videos/2026-04-06/raimondo-on-how-european-industry-is-getting-crushed-video,2026-04-06 22:30:55
bloomberg,,Watch Iran War: Trump Extends Hormuz Deadline Amid Ceasefire Push,https://www.bloomberg.com/news/videos/2026-04-06/trump-extends-iran-deadline-amid-ceasefire-push-video,2026-04-06 22:30:55
bloomberg,,Italy Is Set to Name New Leonardo Chief as Soon as This Week,https://www.bloomberg.com/news/articles/2026-04-06/italy-is-set-to-name-new-leonardo-chief-as-soon-as-this-week,2026-04-06 22:30:55
bloomberg,,BlackRock Files to Challenge Invesco’s Nasdaq 100 ETF Monopoly,https://www.bloomberg.com/news/articles/2026-04-06/blackrock-plans-challenger-to-invesco-s-374-billion-crown-jewel,2026-04-06 21:09:44
bloomberg,,"US Premarket Movers: Boot Barn, Carvana, Dow, Netflix, Kratos",https://www.bloomberg.com/news/articles/2026-04-06/us-stock-futures-today-boot-barn-carvana-dow-netflix-kratos,2026-04-06 21:09:44
bloomberg,,Qatar LNG Vessels U-Turn After Attempt to Pass Through Hormuz,https://www.bloomberg.com/news/articles/2026-04-06/qatar-lng-vessels-u-turn-after-attempt-to-pass-through-hormuz,2026-04-06 21:09:44
bloomberg,,Israeli Gas Flows to Egypt Return to Pre-War Levels,https://www.bloomberg.com/news/articles/2026-04-06/israeli-gas-flows-to-egypt-return-to-pre-war-levels,2026-04-06 21:09:44
bloomberg,,Trump Issues New Ultimatum to Iran,https://www.bloomberg.com/news/newsletters/2026-04-06/trump-issues-new-ultimatum-to-iran,2026-04-06 21:09:44
bloomberg,,The Rural Health Transformation Program Isn’t So Transformational,https://www.bloomberg.com/opinion/articles/2026-04-05/rural-health-transformation-program-isn-t-so-transformational,2026-04-06 21:09:44
bloomberg,,Who Knew ‘Slick’ Gavin Newsom Was Such an Economic Maestro?,https://www.bloomberg.com/opinion/articles/2026-04-06/california-s-economic-boom-proves-gavin-newsom-s-critics-wrong,2026-04-06 19:49:41
bloomberg,,"OpenAI Advocates Electric Grid, Safety Net Spending for New AI Era",https://www.bloomberg.com/news/articles/2026-04-06/openai-advocates-electric-grid-safety-net-spending-for-new-ai-era,2026-04-06 19:49:41
bloomberg,,Ex-Wall Street Trader Attempts Distressed M&A Turnarounds in Milei’s Argentina,https://www.bloomberg.com/news/articles/2026-04-06/argentina-is-ripe-for-ex-wall-street-trader-hunting-for-m-a-returns,2026-04-06 19:49:41
bloomberg,,BOJ Keeps Options Open by Citing Dual Risks in Regional Reports,https://www.bloomberg.com/news/articles/2026-04-06/boj-keeps-options-open-by-citing-dual-risks-in-regional-reports,2026-04-06 19:49:41
bloomberg,,Hormuz Traffic Rises to Highest in Weeks as More Transits Agreed,https://www.bloomberg.com/news/articles/2026-04-06/hormuz-traffic-rises-to-highest-in-weeks-as-more-transits-agreed,2026-04-06 19:49:41
bloomberg,,"AirAsia X Fares Rise as Much as 40% Due to Iran War, CEO Says",https://www.bloomberg.com/news/articles/2026-04-06/airasia-x-fares-rise-as-much-as-40-due-to-iran-war-ceo-says,2026-04-06 19:49:41
bloomberg,,Gina Raimondo on How European Industry Is Getting Crushed,https://www.bloomberg.com/news/articles/2026-04-06/gina-raimondo-on-how-european-industry-is-getting-crushed,2026-04-06 19:49:41
bloomberg,,SpaceX Heralds New Era of Mega IPOs. Buyers Beware,https://www.bloomberg.com/opinion/articles/2026-04-06/spacex-mega-ipos-signal-caution-for-stock-market-bulls,2026-04-06 19:49:41
bloomberg,,If Only the Profanity Meant an End Was in Sight,https://www.bloomberg.com/opinion/newsletters/2026-04-06/iran-war-if-only-the-profanity-meant-an-end-was-in-sight,2026-04-06 18:38:21
bloomberg,,"Meta, TikTok Flagged for Potential Australia Kids’ Ban Breaches",https://www.bloomberg.com/news/articles/2026-03-30/meta-tiktok-flagged-for-potential-australia-kids-ban-breaches,2026-04-06 18:38:21
bloomberg,,UBS Faced Technology Outage That Impacted Trading Business,https://www.bloomberg.com/news/articles/2026-03-17/ubs-faced-technology-outage-that-impacted-trading-business,2026-04-06 18:38:21
bloomberg,,Podcast Companies Are Looking a Lot Like Record Labels,https://www.bloomberg.com/news/newsletters/2026-04-02/red-seat-launches-podcast-hosting-service-speakeasy,2026-04-06 18:38:21
bloomberg,,Climate Tech is Making Europe More Resilient to Energy Shocks,https://www.bloomberg.com/news/articles/2026-04-02/climate-tech-is-making-europe-more-resilient-to-energy-shocks,2026-04-06 18:38:21
bloomberg,,All Technology Insights,https://www.bloomberg.com/professional/insights/category/technology/?pg=13,2026-04-06 18:38:21
bloomberg,,All Technology Insights,https://www.bloomberg.com/professional/insights/category/technology/?pg=15,2026-04-06 18:38:21
bloomberg,,Iran War: New Trump Deadline Looms as Ceasefire Push Keeps Markets on Edge,https://www.bloomberg.com/news/articles/2026-04-06/new-trump-deadline-looms-as-ceasefire-push-keeps-markets-on-edge,2026-04-06 17:09:02
bloomberg,,Ye Just Made $33 Million in Two Nights. Will His Comeback Last?,https://www.bloomberg.com/news/newsletters/2026-04-05/kanye-west-concert-breaks-records-with-18-million-night,2026-04-06 17:09:02
bloomberg,,Bluesky Needs to Burst Its American Bubble,https://www.bloomberg.com/opinion/articles/2026-04-05/bluesky-needs-to-burst-its-american-bubble,2026-04-06 17:09:02
bloomberg,,TCL Buys Majority Stake in Sony Home Entertainment Business,https://www.bloomberg.com/news/articles/2026-03-31/china-s-tcl-to-buy-majority-stake-in-sony-s-home-entertainment,2026-04-06 17:09:02
bloomberg,,Did 401(k) ‘Innovation’ Just Get Set Up to Fail?,https://www.bloomberg.com/opinion/articles/2026-04-03/did-401-k-innovation-just-get-set-up-to-fail,2026-04-06 17:09:02
bloomberg,,Britain Is Finally Waking Up to the Dangers of Information Warfare,https://www.bloomberg.com/opinion/articles/2026-04-06/britain-is-finally-waking-up-to-the-dangers-of-information-warfare,2026-04-06 17:09:02
bloomberg,,The Iran War Just Broke the Petrodollar,https://www.bloomberg.com/opinion/articles/2026-04-06/the-petrodollar-loop-supporting-the-treasury-market-is-broken,2026-04-06 17:09:02
bloomberg,,Prediction Markets Create New Insider Trading Headaches for Executives,https://www.bloomberg.com/news/newsletters/2026-04-05/prediction-markets-create-new-headaches-for-corporate-executives,2026-04-06 17:09:02
bloomberg,,Saudis Raise Oil Price to Record Premium as War Riles Markets,https://www.bloomberg.com/news/articles/2026-04-06/saudis-raise-oil-price-to-record-premium-as-war-riles-markets,2026-04-06 15:45:23
bloomberg,,"Emerging Market Stocks, Currencies Gain on Iran Ceasefire Report",https://www.bloomberg.com/news/articles/2026-04-06/emerging-market-stocks-currencies-gain-on-iran-ceasefire-report,2026-04-06 15:45:23
bloomberg,,Sydney’s E-Bike Boom Hits the Brakes as Injuries Rise,https://www.bloomberg.com/news/newsletters/2026-04-04/sydney-s-e-bike-boom-threatened-by-antisocial-riders-and-injuries,2026-04-06 15:45:23
bloomberg,,Nvidia Partner Hon Hai’s Sales Meet Estimates on Solid AI Demand,https://www.bloomberg.com/news/articles/2026-04-05/nvidia-partner-hon-hai-s-sales-meet-estimates-on-solid-ai-demand,2026-04-06 08:12:39
bloomberg,,"On NASA’s Moon Mission, the Biggest Headache Has Been the Toilet",https://www.bloomberg.com/news/articles/2026-04-05/on-nasa-s-moon-mission-the-biggest-headache-has-been-the-toilet,2026-04-06 08:12:39
bloomberg,,China Probes Politburo Member in Widest Purge Since 1976,https://www.bloomberg.com/news/articles/2026-04-03/china-probes-politburo-member-in-widest-purge-since-1976,2026-04-06 08:12:39
bloomberg,,US Inflation Seen Spiking in First Snapshot Since Iran War,https://www.bloomberg.com/news/articles/2026-04-04/us-inflation-seen-spiking-in-first-snapshot-since-iran-war,2026-04-06 08:12:39
bloomberg,,Blue Owl Reels as Investors Who Fueled Its Growth Now Want Out,https://www.bloomberg.com/news/articles/2026-04-02/blue-owl-reels-as-investors-who-fueled-its-growth-now-want-out,2026-04-06 08:12:39
bloomberg,,Trump Risks Confidence in US Role as Guardian of Global Shipping,https://www.bloomberg.com/news/articles/2026-04-05/trump-s-hormuz-threats-risks-faith-in-us-role-as-guardian-of-global-shipping,2026-04-06 08:12:39
bloomberg,,Russia Baltic Crude Terminal Looks Undamaged in Satellite Images,https://www.bloomberg.com/news/articles/2026-04-02/russia-baltic-crude-terminal-looks-undamaged-in-satellite-images,2026-04-06 08:12:39
bloomberg,,US Deploys Bulk of Stealthy Long-Range Missiles for Iran War,https://www.bloomberg.com/news/articles/2026-04-04/us-deploys-bulk-of-stealthy-long-range-missile-for-iran-war,2026-04-06 08:12:39
bloomberg,,Russia’s Lukoil Norsi Refinery Suffers Fire From Ukrainian Hit,https://www.bloomberg.com/news/articles/2026-04-05/russia-s-lukoil-norsi-refinery-suffers-fire-from-ukrainian-hit,2026-04-06 08:12:39
bloomberg,,Oaktree BDC Chief Sees ‘Excessive Risk-Taking’ in Private Credit,https://www.bloomberg.com/news/articles/2026-04-02/oaktree-bdc-chief-sees-excessive-risk-taking-in-private-credit,2026-04-06 08:12:39
bloomberg,,Ireland Tests Digital ID to Verify Age of Social Media Users,https://www.bloomberg.com/news/articles/2026-04-03/ireland-tests-digital-id-to-verify-age-of-social-media-users,2026-04-06 08:12:39
bloomberg,,Onetime Elon Musk Whisperer Shares the ‘Algorithm’,https://www.bloomberg.com/news/features/2026-04-02/tesla-s-former-president-shares-lessons-from-managing-elon-musk-s-chaos,2026-04-06 08:12:39
bloomberg,,US Seeks to Streamline Offshore Management in Regulator Overhaul,https://www.bloomberg.com/news/articles/2026-04-03/us-seeks-to-streamline-offshore-management-in-regulator-overhaul,2026-04-06 08:12:39
bloomberg,,Missing US Airman Rescued as Iran Steps Up Attacks on Neighbors,https://www.bloomberg.com/news/articles/2026-04-05/missing-us-airman-rescued-after-jet-downed-in-iran-axios,2026-04-06 08:12:39
bloomberg,,Charting the Global Economy: Oil Storms Higher on War Escalation,https://www.bloomberg.com/news/articles/2026-04-04/world-economy-latest-oil-prices-rise-on-risk-iran-war-will-drag-on,2026-04-06 08:12:39
bloomberg,,Trading Open Shadowed by Trump Escalation Threats: Markets Wrap,https://www.bloomberg.com/news/articles/2026-04-05/trading-open-shadowed-by-trump-escalation-threats-markets-wrap,2026-04-06 08:12:39
bloomberg,,US Doubles Hormuz Guarantees to $40 Billion With New Partners,https://www.bloomberg.com/news/articles/2026-04-03/us-doubles-hormuz-guarantees-to-40-billion-with-new-partners,2026-04-06 08:12:39
bloomberg,,Pakistan Says It Will Repay Matured Loan Deposits to UAE,https://www.bloomberg.com/news/articles/2026-04-04/pakistan-says-it-will-repay-matured-loan-deposits-to-uae,2026-04-06 08:12:39
bloomberg,,Serbia Finds Explosives at Gas Pipe Near Hungary Before Election,https://www.bloomberg.com/news/articles/2026-04-05/serbia-s-vucic-says-explosive-found-at-gas-pipe-near-hungary,2026-04-06 08:12:39
bloomberg,,Germany Among States Pushing EU to Tax Energy Windfall Profits,https://www.bloomberg.com/news/articles/2026-04-04/five-eu-states-call-for-energy-windfall-profit-tax-reuters-says,2026-04-06 08:12:39
bloomberg,,"India Acknowledges Iranian Oil Purchases, Dismisses Payment Woes",https://www.bloomberg.com/news/articles/2026-04-04/india-acknowledges-iranian-oil-purchases-dismisses-payment-woes,2026-04-06 08:12:39
bloomberg,,France to Offer Loans to Small Businesses Hit by Fuel Costs,https://www.bloomberg.com/news/articles/2026-04-04/france-to-offer-loans-to-small-businesses-hit-by-fuel-costs,2026-04-06 08:12:39
bloomberg,,"OPEC+ Plans Symbolic Oil Quota Hike Amid War, Delegates Say",https://www.bloomberg.com/news/articles/2026-04-05/opec-plans-symbolic-output-quota-hike-amid-war-delegates-say,2026-04-06 08:12:39
bloomberg,,Kuwait Petroleum Says Headquarters Set Ablaze by Drone Strike,https://www.bloomberg.com/news/articles/2026-04-04/kuwait-petroleum-says-headquarters-set-ablaze-by-by-drone-strike,2026-04-06 08:12:39
bloomberg,,HORMUZ TRACKER: Weekly Transits Reach Highest Since War Began,https://www.bloomberg.com/news/articles/2026-04-04/hormuz-tracker-weekly-transits-reach-highest-since-war-began,2026-04-06 08:12:39
bloomberg,,The British Military Sees Youth Jobs Crisis as an Opportunity,https://www.bloomberg.com/news/articles/2026-04-05/the-british-military-sees-youth-jobs-crisis-as-an-opportunity,2026-04-06 08:12:39
bloomberg,,Vietnam Growth Slows as Rising Energy Costs Feed Uncertainty,https://www.bloomberg.com/news/articles/2026-04-04/vietnam-growth-slows-as-rising-energy-costs-feed-uncertainty,2026-04-06 08:12:39
bloomberg,,Abu Dhabi Halts Operations at Main Gas Facility After Attack,https://www.bloomberg.com/news/articles/2026-04-03/abu-dhabi-halts-operations-at-main-gas-facility-after-attack,2026-04-06 08:12:39
bloomberg,,Chinese Bonds Near Inflection Point as Inflation Outlook Shifts,https://www.bloomberg.com/news/articles/2026-04-05/chinese-bonds-near-inflection-point-as-inflation-outlook-shifts,2026-04-06 08:12:39
bloomberg,,Sleijpen Says ECB Discussion Will Be Rate Hike or Hold: Podcast,https://www.bloomberg.com/news/articles/2026-04-04/sleijpen-says-ecb-discussion-will-be-rate-hike-or-hold-podcast,2026-04-06 08:12:39
bloomberg,,Peru’s Presidential Front-Runners Shift With Election Days Away,https://www.bloomberg.com/news/articles/2026-04-04/peru-s-presidential-front-runners-shift-with-election-days-away,2026-04-06 08:12:39
bloomberg,,Russia’s Key Baltic Port Resumes Crude Loading After Attacks,https://www.bloomberg.com/news/articles/2026-04-05/russia-s-key-baltic-port-resumes-crude-loading-after-attacks,2026-04-06 08:12:39
bloomberg,,HORMUZ TRACKER: Iraq-Linked Oil Tanker Exits Hormuz Via Iran,https://www.bloomberg.com/news/articles/2026-04-05/hormuz-tracker-iraq-linked-oil-tanker-exits-hormuz-via-iran,2026-04-06 08:12:39
bloomberg,,Trump’s Victory Rhetoric Undercut by Downed US Jet in Iran War,https://www.bloomberg.com/news/articles/2026-04-04/trump-s-victory-rhetoric-undercut-by-downed-us-jet-in-iran-war,2026-04-06 08:12:39
bloomberg,,Debanking Is a Confusing Nightmare. It’s at Risk of Getting Worse,https://www.bloomberg.com/news/features/2026-04-05/what-is-debanking-trump-regulators-rejected-clients-to-rewrite-rules,2026-04-06 08:12:39
bloomberg,,Italy Sets Jet Fuel Limits at Some Airports on Supply Gap,https://www.bloomberg.com/news/articles/2026-04-05/italy-sets-jet-fuel-limits-at-some-airports-on-supply-shortage,2026-04-06 08:12:39
bloomberg,,Solana-Based DeFi Project Drift Hit by $285 Million Exploit,https://www.bloomberg.com/news/articles/2026-04-01/solana-based-defi-project-drift-hit-by-285-million-exploit,2026-04-06 08:12:39
bloomberg,,The Iran War Is Reshaping Global Aviation,https://www.bloomberg.com/news/articles/2026-04-04/the-iran-war-is-reshaping-global-aviation,2026-04-06 08:12:39
bloomberg,,"For China’s Rich, the New Must-Have Is a Luxury Home in Zimbabwe",https://www.bloomberg.com/news/articles/2026-04-03/china-real-estate-buyers-pay-cash-for-zimbabwe-s-luxury-homes,2026-04-06 08:12:39
bloomberg,,Trump Threatens Iran With ‘Hell’ as Airman Search Continues,https://www.bloomberg.com/news/articles/2026-04-04/trump-threatens-iran-with-hell-as-search-for-airman-continues,2026-04-06 08:12:39
bloomberg,,Prediction Market Structured Notes,https://www.bloomberg.com/opinion/newsletters/2026-04-02/prediction-market-structured-notes,2026-04-06 08:12:39
bloomberg,,Russia Testing US Energy Blockade of Cuba With Second Oil Tanker,https://www.bloomberg.com/news/articles/2026-04-02/russia-testing-us-energy-blockade-of-cuba-with-second-oil-tanker,2026-04-06 08:12:39
bloomberg,,US Arrests Niece of Late Iranian General Soleimani,https://www.bloomberg.com/news/articles/2026-04-04/us-arrests-niece-of-late-iranian-general-soleimani,2026-04-06 08:12:39
bloomberg,,"Trump Threatens Tuesday Strike on Iran Power Plants, Bridges",https://www.bloomberg.com/news/articles/2026-04-05/trump-threatens-tuesday-strike-on-iran-power-plants-bridges,2026-04-06 08:12:39
bloomberg,,Trump Warns Iran Time Running Out to Make a Deal or Open Hormuz,https://www.bloomberg.com/news/articles/2026-04-04/trump-warns-iran-time-running-out-to-make-a-deal-or-open-hormuz,2026-04-06 08:12:39
bloomberg,,US Services Activity Contracts for First Time Since 2023,https://www.bloomberg.com/news/articles/2026-04-03/us-services-activity-contracts-for-first-time-since-2023,2026-04-06 08:12:39
bloomberg,,Jera’s US Purchase Deal With Commonwealth LNG Terminated,https://www.bloomberg.com/news/articles/2026-04-03/jera-s-us-purchase-agreement-with-commonwealth-lng-terminated,2026-04-06 08:12:39
bloomberg,,Fund Beating 99% of Peers Bets Big on Taiwan’s Smaller AI Stocks,https://www.bloomberg.com/news/articles/2026-04-01/fund-beating-99-of-peers-bets-big-on-taiwan-s-smaller-ai-stocks,2026-04-06 08:12:39
bloomberg,,Huawei Growth Stalls After Apple Comeback Offsets China AI Push,https://www.bloomberg.com/news/articles/2026-03-31/huawei-growth-stalls-after-apple-comeback-offsets-china-ai-push,2026-04-06 08:12:39
bloomberg,,Anthropic Executive Blames Claude Code Leak on ‘Process Errors’,https://www.bloomberg.com/news/articles/2026-04-01/anthropic-executive-blames-claude-code-leak-on-process-errors,2026-04-06 08:12:39
bloomberg,,"Nvidia Invests $2 Billion in Marvell, Announces Partnership",https://www.bloomberg.com/news/articles/2026-03-31/nvidia-invests-2-billion-in-marvell-announces-partnership,2026-04-06 08:12:39
bloomberg,,Trump’s America Is Slouching Toward State Capitalism,https://www.bloomberg.com/opinion/articles/2026-04-03/trump-s-america-is-slouching-toward-state-capitalism,2026-04-06 08:12:39
bloomberg,,"Rivian Bike Spinoff Lands $1 Billion Valuation, DoorDash Partnership",https://www.bloomberg.com/news/articles/2026-03-31/rivian-bike-spinoff-lands-1-billion-valuation-doordash-partnership,2026-04-06 08:12:39
bloomberg,,Watch Why Is Elon Musk Taking SpaceX Public?,https://www.bloomberg.com/news/videos/2026-04-03/why-is-elon-musk-taking-spacex-public,2026-04-06 08:12:39
bloomberg,,Trump Warns Iran It Has 48 Hours Left as Airman Remains Missing - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-04/us-searches-for-downed-airman-as-iran-keeps-striking-gulf-states,2026-04-06 06:36:19
bloomberg,,Ships With Qatar LNG Attempt First Hormuz Exit Since War Started - bloomberg.com,https://www.bloomberg.com/news/articles/2026-04-06/ships-with-qatar-lng-attempt-first-hormuz-exit-since-war-started,2026-04-06 06:36:19
