domain,company,title,url,crawled_at
nikkei,,Bangladesh to build 108-km fence along Myanmar border,https://asia.nikkei.com/politics/international-relations/bangladesh-to-build-108-km-fence-along-myanmar-border2,2026-07-16 15:31:24
reuters,,JPMorgan CEO Dimon says Anthropic's Mythos AI risks are a 'real issue',https://www.reuters.com/business/finance/jpmorgan-ceo-dimon-says-anthropics-mythos-ai-risks-are-real-issue-2026-07-16/,2026-07-16 15:31:24
reuters,,"Briton jailed in Iran given additional two-year sentence, family says",https://www.reuters.com/world/uk/briton-jailed-iran-given-additional-two-year-sentence-family-says-2026-07-15/,2026-07-16 15:31:24
sina_finance,立訊,立讯精密涨1.84%，成交额82.86亿元，人气排名37位！后市是否有机会？附走势预测,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1242084.shtml,2026-07-16 15:31:24
sina_finance,歌爾,歌尔股份在长沙成立新科技公司 注册资本100万,https://finance.sina.com.cn/7x24/2026-07-16/doc-inihyuqe1234881.shtml,2026-07-16 15:31:24
sina_finance,環旭電子,环旭电子跌4.33%，成交额8.80亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8032840.shtml,2026-07-16 15:31:24
sina_finance,冠捷科技,【奋进十五五 开好局 起好步】向新迭代向优升级 苏台融合发展亮点纷呈 台资项目超3.3万个 江苏吸引台资连续22年居大陆前列,https://finance.sina.com.cn/roll/2026-07-16/doc-inihyuqf7996824.shtml,2026-07-16 15:31:24
sina_finance,藍思,海目星跌6.07%，成交额5.99亿元，今日主力净流入-1222.15万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4416084.shtml,2026-07-16 15:31:24
sina_finance,通富微電,一块玻璃如何改写芯片产业的游戏规则？（下）,https://cj.sina.cn/articles/view/1495803144/59282508001015zk6,2026-07-16 15:31:24
sina_finance,格科微,格科微跌6.67%，成交额9.75亿元，近3日主力净流入-1.54亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1268902.shtml,2026-07-16 15:31:24
sina_finance,華微電子,高盟新材跌1.67%，成交额8708.05万元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1241542.shtml,2026-07-16 15:31:24
sina_finance,國民技術,国民技术跌5.84%，成交额10.86亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1241928.shtml,2026-07-16 15:31:24
sina_finance,兆易創新,兆易创新跌停，成交额288.07亿元，人气排名3位！后市是否有机会？附走势预测,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8029471.shtml,2026-07-16 15:31:24
sina_finance,兆易創新,兆易创新GD32H78x/77x超高性能MCU荣获2026年度AIoT创新技术产品奖,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyuqe1246806.shtml,2026-07-16 15:31:24
sina_finance,兆易創新,兆易创新将做客WAIC古月居直播间，解锁机器人运动控制核心密码,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyupy7626411.shtml,2026-07-16 15:31:24
sina_finance,瀾起科技,遭韩国检方突击搜查大跌18%，澜起科技回应来了,https://cj.sina.cn/articles/view/1702925432/65809478019019loq,2026-07-16 15:31:24
sina_finance,晶盛機電,晶盛机电跌4.84%，成交额8.35亿元，近3日主力净流入-1.10亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1253570.shtml,2026-07-16 15:31:24
sina_finance,芯源微,芯源微跌6.40%，成交额28.24亿元，近3日主力净流入-1.84亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyupy7642246.shtml,2026-07-16 15:31:24
sina_finance,景嘉微,景嘉微涨0.05%，成交额6.45亿元，近3日主力净流入-1.91亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4411099.shtml,2026-07-16 15:31:24
sina_finance,深科技,深科技跌8.29%，成交额79.02亿元，人气排名38位！后市是否有机会？附走势预测,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8012973.shtml,2026-07-16 15:31:24
sina_finance,寧德時代,宁德时代与Alfen签署谅解备忘录,https://finance.sina.com.cn/7x24/2026-07-16/doc-inihyuqf8012637.shtml,2026-07-16 15:31:24
sina_finance,億緯鋰能,上半年动力电池装机TOP15战报：4家市占率下滑 宁德时代增速最高,https://finance.sina.com.cn/roll/2026-07-16/doc-inihyuqe1246361.shtml,2026-07-16 15:31:24
sina_finance,士蘭微,士兰微跌6.09%，成交额35.33亿元，近5日主力净流入-16.90亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1232038.shtml,2026-07-16 15:31:24
sina_finance,安路科技,安路科技涨0.06%，成交额6.70亿元，近5日主力净流入4366.17万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1268932.shtml,2026-07-16 15:31:24
sina_finance,國芯科技,国芯科技牵头“江苏省抗量子密码芯片技术重点实验室”获批筹建,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyupy7636238.shtml,2026-07-16 15:31:24
sina_finance,三安光電,三安光电跌4.63%，成交额26.35亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4387269.shtml,2026-07-16 15:31:24
sina_finance,兆馳股份,兆驰股份跌5.83%，成交额8.17亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4402556.shtml,2026-07-16 15:31:24
sina_finance,台基股份,台基股份跌2.71%，成交额1.41亿元，近5日主力净流入-6719.65万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1241430.shtml,2026-07-16 15:31:24
sina_finance,宏微科技,宏微科技跌8.18%，成交额3.62亿元，近5日主力净流入-1.04亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyupy7644694.shtml,2026-07-16 15:31:24
sina_finance,捷捷微電,捷捷微电跌7.96%，成交额9.96亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8033212.shtml,2026-07-16 15:31:24
sina_finance,揚杰科技,扬杰科技跌3.66%，成交额19.83亿元，近5日主力净流入-16.80亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1253166.shtml,2026-07-16 15:31:24
sina_finance,斯達半導,斯达半导跌6.48%，成交额9.54亿元，近5日主力净流入-4.66亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8036663.shtml,2026-07-16 15:31:24
sina_finance,蘇州固錝,苏州固锝跌5.90%，成交额6.43亿元，近5日主力净流入-7424.77万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyupy7622233.shtml,2026-07-16 15:31:24
sina_finance,亞光,ST亚光跌2.03%，成交额8712.74万元，近3日主力净流入-298.15万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8019115.shtml,2026-07-16 15:31:24
sina_finance,艾為電子,艾为电子涨5.66%，成交额5.49亿元，近5日主力净流入301.56万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8044645.shtml,2026-07-16 15:31:24
sina_finance,立昂微,立昂微跌7.49%，成交额29.73亿元，近5日主力净流入-11.28亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8040469.shtml,2026-07-16 15:31:24
sina_finance,露笑科技,露笑科技跌5.08%，成交额9.20亿元，近5日主力净流入-9.38亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1250778.shtml,2026-07-16 15:31:24
sina_finance,和林微納,和林微纳跌9.71%，成交额4.71亿元，近5日主力净流入-1.59亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1269823.shtml,2026-07-16 15:31:24
sina_finance,中科藍訊,中科蓝讯跌6.00%，成交额7.73亿元，近3日主力净流入-1964.93万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4424063.shtml,2026-07-16 15:31:24
sina_finance,康希通信,康希通信跌6.88%，成交额3.19亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8052819.shtml,2026-07-16 15:31:24
sina_finance,四方光電,四方光电跌4.68%，成交额4878.83万元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1264169.shtml,2026-07-16 15:31:24
sina_finance,匯頂科技,汇顶科技涨1.63%，成交额6.12亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4410718.shtml,2026-07-16 15:31:24
sina_finance,東軟載波,东软载波涨0.92%，成交额6470.50万元，今日主力净流入-155.34万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyupy7626399.shtml,2026-07-16 15:31:24
sina_finance,威勝信息,威胜信息涨0.28%，成交额8552.67万元，今日主力净流入195.99万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4412927.shtml,2026-07-16 15:31:24
sina_finance,曉程科技,晓程科技跌0.56%，成交额7.90亿元，今日主力净流入-472.05万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1246198.shtml,2026-07-16 15:31:24
sina_finance,晶瑞電材,晶瑞电材跌8.39%，成交额10.84亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyupy7634136.shtml,2026-07-16 15:31:24
sina_finance,凱美特氣,凯美特气跌4.19%，成交额5.69亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8022432.shtml,2026-07-16 15:31:24
sina_finance,美芯晟,美芯晟跌6.35%，成交额2.22亿元，近5日主力净流入5362.21万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqa4421757.shtml,2026-07-16 15:31:24
sina_finance,杰理科技,A股午后跌幅扩大：沪指跌1.85%，创指跌2.95%,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyuqe1263055.shtml,2026-07-16 15:31:24
sina_finance,杰理科技,7月16日沪深两市涨停分析：哈药股份5连板，艾艾精工3连板,https://finance.sina.cn/stock/dpps/2026-07-16/detail-inihyupy7633030.d.html,2026-07-16 15:31:24
sina_finance,炬芯科技,炬芯科技涨0.07%，成交额3.29亿元，近5日主力净流入-2975.39万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1272118.shtml,2026-07-16 15:31:24
sina_finance,瑞芯微,瑞芯微涨5.58%，成交额72.37亿元，人气排名46位！后市是否有机会？附走势预测,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8037255.shtml,2026-07-16 15:31:24
sina_finance,太辰光,太辰光跌8.19%，成交额23.94亿元，今日主力净流入-2.80亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqf8028759.shtml,2026-07-16 15:31:24
sina_finance,天德鈺,天德钰跌4.14%，成交额1.67亿元，近5日主力净流入-3136.17万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-16/doc-inihyuqe1273051.shtml,2026-07-16 15:31:24
sohu,,台积电Q2净利润同比增长77.4%，毛利率达67.7%,https://www.sohu.com/a/1051026919_130887,2026-07-16 15:31:24
stcn,,中国经济新旧动能加速转换同时，也要深耕传统产业的升级“焕新”,https://www.stcn.com/article/detail/4022865.html,2026-07-16 15:31:24
stcn,广汽集团、赛力斯,上半年车企集体预亏，短期承压不改长期向好,https://www.stcn.com/article/detail/4022848.html,2026-07-16 15:31:24
stcn,四川幼儿师范高等专科学校、绵阳市教育和体育局,笔试第一名落选后举报招聘涉嫌违规，四川绵阳联合调查组开展调查核实,https://www.stcn.com/article/detail/4022853.html,2026-07-16 15:31:24
udn_money,,世紀民生生技營收拚翻倍 朝和生醫進軍馬來西亞拚2027掛牌,https://money.udn.com/money/story/5607/9631659,2026-07-16 15:31:24
udn_money,,8月台股期指跌366點,https://money.udn.com/money/amp/story/11112/9631793,2026-07-16 15:31:24
udn_money,,台股小跌6.61點收45624點　台積電上漲30元,https://money.udn.com/money/amp/story/5607/9631736,2026-07-16 15:31:24
udn_money,,尚比亞首位白人總統史考特逝世　享壽82歲,https://money.udn.com/money/amp/story/5599/9631739,2026-07-16 15:31:24
udn_money,,颱風假惹議是否修法　政院：現行停班停課標準明確,https://money.udn.com/money/amp/story/7307/9631619,2026-07-16 15:31:24
udn_money,,倍利科修正至年線展開反彈 盤中重返千金,https://money.udn.com/money/amp/story/5607/9631509,2026-07-16 15:31:24
technews,,世紀民生雙箭齊發！朝和生醫拚 2027 年掛牌、世恆生技組大健康國家隊,https://finance.technews.tw/2026/07/16/national-team-for-big-health/,2026-07-16 15:31:24
technews,,華許不認 AI 令物價更頑強：一次性漲價未必是通膨,https://finance.technews.tw/2026/07/16/kevin-warsh-ai-isnt-making-inflation-more-persistent/,2026-07-16 15:31:24
technews,,美國第三大進口來源國洗牌！台灣出口大量 AI 晶片、伺服器超車中國,https://finance.technews.tw/2026/07/16/country-of-origin-of-imports/,2026-07-16 15:31:24
technews,,晶圓代工競爭「沒有捷徑」！魏哲家談三大關鍵：不是去便利店買牛奶那麼簡單,https://technews.tw/2026/07/16/tsmc-cc-wei-see-intel-and-samsung-foundry/,2026-07-16 15:31:24
technews,,蘇富比拍賣暴龍化石天價賣出，恐龍化石已成富豪收藏品,https://finance.technews.tw/2026/07/16/the-rich-to-collect-dinosaur/,2026-07-16 15:31:24
technews,,美國 ITC 對三星、Google、輝達、博通等七家公司啟動 337 調查,https://finance.technews.tw/2026/07/16/the-u-s-international-criminal-court-itc-has-launched-a-section-337-investigation-into-seven-dram-related-companies/,2026-07-16 15:31:24
yonhap,,Creditor to extend fresh funding for cash-strapped retailer Homeplus,https://en.yna.co.kr/view/AEN20260716004100320,2026-07-16 15:31:24
chosunbiz,,"Uber buys Delivery Hero, bringing Baemin under its South Korea reach",https://biz.chosun.com/en/en-it/2026/07/16/QRGNPASOFBARFMKYPXC5UZYDBE/,2026-07-16 15:31:24
chosunbiz,,KT targets Galaxy Z Fold8 demand with free Google AI plan in South Korea,https://biz.chosun.com/en/en-it/2026/07/16/7KLWUFIV65AQPNILVM2TSJWVIE/,2026-07-16 15:31:24
newsis,,"남부발전, 안동빛드림본부 현장 안전관리 실태 점검",https://www.newsis.com/view/NISX20260716_0003712695,2026-07-16 15:31:24
newsis,,"어촌어항공단, 배달의민족과 국산 수산물 레시피 교육 맞손",https://www.newsis.com/view/NISX20260716_0003712697,2026-07-16 15:31:24
newsis,,"산업융합촉진 옴부즈만, 'AI 산업융합 규제 혁신간담회'",https://www.newsis.com/view/NISX20260716_0003712672,2026-07-16 15:31:24
newsis,,"농진청, 하반기 'AI·농림위성' 속도전…미래농업 실현",https://www.newsis.com/view/NISX20260716_0003712653,2026-07-16 15:31:24
newsis,,"'티메프 사태' 집단 환불소송 1심 일부 승소…法 ""여행사, 돌려줘야""",https://www.newsis.com/view/NISX20260716_0003712608,2026-07-16 15:31:24
newsis,,"해수부 ""8~9월 북극항로 시범운항…中 불법 어선 강력 대응""",https://www.newsis.com/view/NISX20260715_0003711221,2026-07-16 15:31:24
newsis,,"한전연료, 'KNF와 같이' 국민 참여형 견학 프로그램 운영",https://www.newsis.com/view/NISX20260716_0003712641,2026-07-16 15:31:24
newsis,,"홈플러스, 2000억원 자금 확보…20일 '회생절차 폐지' 즉시 항고",https://www.newsis.com/view/NISX20260716_0003712597,2026-07-16 15:31:24
newsis,,"마사회, 'AFPRO 2026' 참가…말산업 스타트업 기술 소개",https://www.newsis.com/view/NISX20260716_0003712607,2026-07-16 15:31:24
36kr,,DeepSeek上市将带来哪些改变？深度解析上市对DeepSeek发展的影响 - 36Kr,https://www.36kr.com/zh/p/3897775948924296,2026-07-16 15:00:24
36kr,,沪市主板超300家公司中报业绩预喜，超七成最高增幅超100% - 36Kr,https://www.36kr.com/newsflashes/3896641069025160,2026-07-16 15:00:24
bloomberg,,Japan’s Robot Makers Join Nvidia’s Physical AI Cosmos Coalition,https://www.bloomberg.com/news/articles/2026-07-16/japan-s-robot-makers-join-nvidia-s-physical-ai-cosmos-coalition,2026-07-16 15:00:24
bloomberg,,US Strikes Iranian-Linked Oil Tanker Deep Within Persian Gulf,https://www.bloomberg.com/news/articles/2026-07-16/us-strikes-iranian-linked-oil-tanker-deep-within-persian-gulf,2026-07-16 15:00:24
bloomberg,,"US Pushes Vietnam on Trade Barriers, IP Violations in Deal Talks",https://www.bloomberg.com/news/articles/2026-07-16/us-pushes-vietnam-on-trade-barriers-ip-violations-in-deal-talks,2026-07-16 15:00:24
bloomberg,,China Seeks to Curb New Bond Sales by LGFVs With Increased Debt,https://www.bloomberg.com/news/articles/2026-07-16/china-seeks-to-curb-new-bond-sales-by-lgfvs-with-increased-debt,2026-07-16 15:00:24
bloomberg,,TSMC Beats Lofty Estimates in Latest Sign of Sustained AI Demand,https://www.bloomberg.com/news/articles/2026-07-16/tsmc-beats-lofty-estimates-in-latest-sign-of-sustained-ai-demand,2026-07-16 15:00:24
bloomberg,,"Trump-Xi Summit to Take Stock of China Commitments, Greer Says",https://www.bloomberg.com/news/articles/2026-07-16/trump-xi-summit-to-take-stock-of-china-commitments-greer-says,2026-07-16 15:00:24
bloomberg,,China’s Household Power Use Sees Rare Dip on Cooler June,https://www.bloomberg.com/news/articles/2026-07-16/china-s-household-power-use-sees-rare-dip-on-cooler-june,2026-07-16 15:00:24
ctee,,御嵿國際攜手台塑生醫投資廚餘循環產業鏈打造餐飲業循環經濟新模式- 產業,https://www.ctee.com.tw/news/20260716701330-430503,2026-07-16 15:00:24
ctee,,經濟部BIO Asia大秀10項生醫創新科技- 產業,https://www.ctee.com.tw/news/20260716701309-430504,2026-07-16 15:00:24
economictimes,,"Mandrake Bio raises Rs 16 crore to build AI-powered gene-editing platform for agriculture, medicine",https://economictimes.indiatimes.com/tech/artificial-intelligence/mandrake-bio-raises-rs-16-crore-to-build-ai-powered-gene-editing-platform-for-agriculture-medicine/articleshow/132431719.cms,2026-07-16 15:00:24
economictimes,,India key EU partner for semiconductors due to skilled talent pool: European Commission VP,https://economictimes.indiatimes.com/tech/technology/india-key-eu-partner-for-semiconductors-due-to-skilled-talent-pool-european-commission-vp/articleshow/132431374.cms,2026-07-16 15:00:24
edge_markets,,TSMC to spend US$265 bil on US buildout in key Trump deal,https://theedgemalaysia.com/node/810943,2026-07-16 15:00:24
edge_markets,,TSMC beats lofty estimates in latest sign of sustained AI demand,https://theedgemalaysia.com/node/810942,2026-07-16 15:00:24
ifeng,,台积电将向美国再追加1000亿美元投资，总额达2650亿美元,https://tech.ifeng.com/c/8uo4j1APrqD,2026-07-16 15:00:24
livemint,,Apple reveals businesses that won't be allowed to advertise on Apple Maps,https://www.livemint.com/technology/tech-news/apple-reveals-businesses-that-wont-be-allowed-to-advertise-on-apple-maps-11784182863312.html,2026-07-16 15:00:24
nikkei,,TSMC plans further $100bn US investment to feed AI demand,https://asia.nikkei.com/business/tech/semiconductors/tsmc-plans-further-100bn-us-investment-to-feed-ai-demand,2026-07-16 15:00:24
pib_india,Ministry of Power,Ministry of Power Circulates the Draft Corporate Average Fuel Economy 2027 Norms (CAFE – III) for Stakeholder Consultation,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2285256,2026-07-16 15:00:24
reuters,,BNY lifts 2026 revenue forecast above estimates after quarterly beat,https://www.reuters.com/business/finance/bny-lifts-2026-revenue-forecast-above-estimates-after-record-second-quarter-2026-07-15/,2026-07-16 15:00:24
reuters,,"Citigroup estimates revised after bank flags higher expenses, stock tanks",https://www.reuters.com/business/finance/citigroup-estimates-revised-after-bank-flags-higher-expenses-stock-tanks-2026-07-15/,2026-07-16 15:00:24
reuters,,"India's Swiggy, HPCL to pilot on-demand cooking gas cylinder delivery via Instamart",https://www.reuters.com/business/energy/indias-swiggy-hpcl-pilot-on-demand-cooking-gas-cylinder-delivery-via-instamart-2026-07-15/,2026-07-16 15:00:24
reuters,,"BHP wins higher quarterly iron ore prices, overcoming China's buying curbs",https://www.reuters.com/business/energy/bhp-misses-quarterly-copper-output-estimates-flags-lower-chilean-production-2026-07-15/,2026-07-16 15:00:24
reuters,,"Oil eases as traders lock in gains, assess Iran escalation",https://www.reuters.com/business/energy/oil-prices-rise-4th-day-us-strikes-iran-raise-fears-wider-conflict-2026-07-16/,2026-07-16 15:00:24
sina_finance,兆易創新,兆易创新封跌停板，较高位回调近40%,https://finance.sina.com.cn/stock/bxjj/2026-07-16/doc-inihyuqe1219459.shtml,2026-07-16 15:00:24
sina_finance,瀾起科技,股价重挫，全球最大内存接口芯片公司突遭变故,https://finance.sina.com.cn/stock/t/2026-07-16/doc-inihyqhe4507699.shtml,2026-07-16 15:00:24
sina_finance,瀾起科技,澜起科技A股逼近20cm跌停，港股跌超24%,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyqhh1338870.shtml,2026-07-16 15:00:24
sina_finance,瀾起科技,澜起科技股价大跌，公司回应：正了解相关信息，目前经营正常,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyqhi8093062.shtml,2026-07-16 15:00:24
sina_finance,瀾起科技,台积电预计全财年资本支出为600亿至640亿美元，AI人工智能ETF平安(512930)备受关注,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyqhi8090816.shtml,2026-07-16 15:00:24
sina_finance,瀾起科技,澜起科技盘中跌超15%,https://cj.sina.cn/articles/view/7501277582/1bf1c698e01901tix4,2026-07-16 15:00:24
sina_finance,華海清科,深度分析，美日如何垄断CMP抛光设备市场！,https://finance.sina.com.cn/roll/2026-07-16/doc-inihyqhe4506895.shtml,2026-07-16 15:00:24
sina_finance,海光信息,海光信息等成立津核微电子科技公司,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyqhh1317046.shtml,2026-07-16 15:00:24
sina_finance,長川科技,长川科技(300604)：全品类测试装备构筑核心壁垒 国产替代龙头乘风高速成长,http://stock.finance.sina.com.cn/stock/go.php/vReport_Show/kind/search/rptid/837522856510/index.phtml,2026-07-16 15:00:24
sina_finance,寧德時代,上市，会改变DeepSeek吗？,https://t.cj.sina.cn/articles/view/8005254341/1dd267cc500101fb8m,2026-07-16 15:00:24
sina_finance,比亞迪,匈牙利前外长，辞去议员职务，入职比亚迪,https://finance.sina.com.cn/roll/2026-07-16/doc-inihyqhh1306611.shtml,2026-07-16 15:00:24
sina_finance,德明利,A股异动丨德明利连续第二日一字跌停，较高位回调近40%,https://finance.sina.com.cn/stock/bxjj/2026-07-16/doc-inihyqhh1344489.shtml,2026-07-16 15:00:24
sina_finance,艾森股份,光刻胶板块持续走弱，兴业股份跌停,https://finance.sina.com.cn/7x24/2026-07-16/doc-inihyqhi8102319.shtml,2026-07-16 15:00:24
sina_finance,TCL中環,从持续盈利到接连亏损，光伏巨头为何失速？,https://cj.sina.cn/articles/view/3815062128/e3653a7000101nkyc,2026-07-16 15:00:24
sina_finance,上海新陽,光刻胶板块持续走弱，兴业股份跌停,https://finance.sina.com.cn/7x24/2026-07-16/doc-inihyqhi8102319.shtml,2026-07-16 15:00:24
sina_finance,雅克科技,光刻胶板块持续走弱，兴业股份跌停,https://finance.sina.com.cn/7x24/2026-07-16/doc-inihyqhi8102319.shtml,2026-07-16 15:00:24
sina_finance,杰理科技,收评：沪指跌破3900点 科创50大跌4.02% 医药板块逆势活跃,https://finance.sina.cn/stock/dpps/2026-07-16/detail-inihyuqe1225070.d.html,2026-07-16 15:00:24
sina_finance,杰理科技,24万股民踩雷，A股存储一哥再封跌停,https://finance.sina.com.cn/wm/2026-07-16/doc-inihyqha7732210.shtml,2026-07-16 15:00:24
sina_finance,杰理科技,快讯：沪指下挫跌超2% 科创50跌超4%,https://finance.sina.cn/stock/dpps/2026-07-16/detail-inihyqhi8108387.d.html,2026-07-16 15:00:24
sina_finance,光迅科技,台积电预计全财年资本支出为600亿至640亿美元，AI人工智能ETF平安(512930)备受关注,https://finance.sina.com.cn/jjxw/2026-07-16/doc-inihyqhi8090816.shtml,2026-07-16 15:00:24
stcn,特朗普、美国财政部,“特朗普硬币”来了，特朗普：荣幸！硬币采用镀金工艺，印有“LIBERTY”一词,https://www.stcn.com/article/detail/4022830.html,2026-07-16 15:00:24
stcn,商标法、商标,彰显商标不是“藏品”而是“用品”（坚持和完善人民代表大会制度）,https://www.stcn.com/article/detail/4022815.html,2026-07-16 15:00:24
stcn,网络举报、网络治理,让依法举报更好助力网络治理（法治头条）,https://www.stcn.com/article/detail/4022818.html,2026-07-16 15:00:24
stcn,,什么样的故事打动了人（艺文观察）,https://www.stcn.com/article/detail/4022822.html,2026-07-16 15:00:24
stcn,农村生活污水治理、农村生活污水治理率,70%，关联这些乡村建设账（“三农”补短板，看这4项指标④）,https://www.stcn.com/article/detail/4022823.html,2026-07-16 15:00:24
stcn,扩大消费、十五五规划,首份国家级扩消费五年规划公布，多个县城人均消费支出赶超一线城市,https://www.stcn.com/article/detail/4022824.html,2026-07-16 15:00:24
stcn,马镫、三国,人马合一要靠这个小物件（字载匠心·惊艳时光的中国智慧）,https://www.stcn.com/article/detail/4022825.html,2026-07-16 15:00:24
stcn,,系统领会习近平党建思想的理论魅力、实践伟力与历史洞察力（深入学习贯彻习近平新时代中国特色社会主义思想）,https://www.stcn.com/article/detail/4022809.html,2026-07-16 15:00:24
stcn,农村防汛、汛期安全,农村防汛“三要三不要”（服务窗·关注汛期安全）,https://www.stcn.com/article/detail/4022810.html,2026-07-16 15:00:24
stcn,资中木偶戏、非物质文化遗产,“只要观众还在鼓掌，传统就能继续生长”（感知文化里的中国）,https://www.stcn.com/article/detail/4022814.html,2026-07-16 15:00:24
stcn,中国经济、GDP,中国经济展现强大韧性活力（权威发布）,https://www.stcn.com/article/detail/4022796.html,2026-07-16 15:00:24
stcn,防汛救灾、消防救援,暴雨中一路守护（防汛救灾一线故事）,https://www.stcn.com/article/detail/4022797.html,2026-07-16 15:00:24
stcn,,“重新认识中国”缘何出现（人民时评）,https://www.stcn.com/article/detail/4022800.html,2026-07-16 15:00:24
stcn,社区治理、基层治理,“幸福生活都是干出来的”（全国“两优一先”风采）,https://www.stcn.com/article/detail/4022792.html,2026-07-16 15:00:24
stcn,,敢于善于斗争，始终保持必胜信心（评论员观察）,https://www.stcn.com/article/detail/4022781.html,2026-07-16 15:00:24
stcn,,埋头是功夫，抬头见智慧（金台随笔）,https://www.stcn.com/article/detail/4022787.html,2026-07-16 15:00:24
udn_money,,旅客數不符、載運未搭機乘客行李　民航局罰華航,https://money.udn.com/money/amp/story/5648/9631748,2026-07-16 15:00:24
udn_money,,聯準會升息機率降溫？市場聚焦下一關鍵指標,https://money.udn.com/money/amp/story/11162/9631436,2026-07-16 15:00:24
technews,,進度扳回一城，Anduril  YFQ-44A 成功實彈試射 AIM-120,https://technews.tw/2026/07/16/andurils-yfq-44a-successfully-test-fired-aim-120/,2026-07-16 15:00:24
technews,,持續加碼投資台灣！魏哲家：未來將興建 13 座先進製程、先進封裝廠,https://technews.tw/2026/07/16/tsmc-2026-q2-financial-report/,2026-07-16 15:00:24
technews,,41% 關鍵藥品原料只能靠中國，華府警覺供應鏈過度集中風險,https://technews.tw/2026/07/16/why-the-west-has-an-uphill-task-challenging-china-in-pharmaceutical-ingredients/,2026-07-16 15:00:24
