domain,company,title,url,crawled_at
economictimes,,AI puts India’s USD190-billion services trade surplus at a crossroads,https://economictimes.indiatimes.com/prime/economy-and-policy/ai-puts-indias-usd190-billion-services-trade-surplus-at-a-crossroads/primearticleshow/129085894.cms,2026-04-05 18:46:39
economictimes,,"As IPO nears, NSE looks to settle long-running predatory pricing case",https://economictimes.indiatimes.com/prime/corporate-governance/as-ipo-nears-nse-looks-to-settle-long-running-predatory-pricing-case/primearticleshow/128711766.cms,2026-04-05 18:46:39
economictimes,,Beyond biscuits: ‘Forgotten brands’ power Britannia’s rise amid FMCG fall,https://economictimes.indiatimes.com/prime/consumer/beyond-biscuits-forgotten-brands-power-britannias-rise-amid-fmcg-fall/primearticleshow/128549479.cms,2026-04-05 18:46:39
economictimes,,"Buy, Sell or Hold: Morgan Stanley maintains overweight rating on BEL &amp;amp; Jubilant FoodWorks",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-morgan-stanley-maintains-overweight-rating-on-bel-jubilant-foodworks/articleshow/129941060.cms,2026-04-05 18:46:39
economictimes,,"Think beyond the war? 8 stocks from different segments of the engineering and capital goods sector, with upside potential of 6 to 42%",https://economictimes.indiatimes.com/markets/stocks/news/think-beyond-the-war-8-stocks-from-different-segments-of-the-engineering-and-capital-goods-sector-with-upside-potential-of-6-to-42/articleshow/129946544.cms,2026-04-05 18:46:39
economictimes,,"Where aircraft go when they need a safe haven – or to die. As the Gulf war draws attention to ‘boneyards’, where does India stand?",https://economictimes.indiatimes.com/markets/stocks/news/where-aircraft-go-when-they-need-a-safe-haven-or-to-die-as-the-gulf-war-draws-attention-to-boneyards-where-does-india-stand/articleshow/129957425.cms,2026-04-05 18:46:39
economictimes,,Jyoti Structures bankruptcy shows how revival can drag for nearly a decade,https://economictimes.indiatimes.com/prime/corporate-governance/insolvency-to-new-start-nclat-order-rekindles-hopes-for-jyoti-structures/primearticleshow/128745454.cms,2026-04-05 18:46:39
economictimes,,Prashant Jain’s contrarian masterstroke: From IT exit to SBI super bet,https://economictimes.indiatimes.com/prime/money-and-markets/prashant-jains-contrarian-masterstroke-from-it-exit-to-sbi-super-bet/primearticleshow/128962095.cms,2026-04-05 18:46:39
economictimes,,Stock Radar: GE Vernova T&amp;amp;D India stock sees profit booking after hitting record highs in March 2026; buy the dip or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-ge-td-india-stock-sees-profit-booking-after-hitting-record-highs-in-march-2026-buy-the-dip-or-book-profits/articleshow/129901022.cms,2026-04-05 18:46:39
economictimes,,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/markets/stocks/news/weekly-top-picks-these-stocks-scored-10-on-10-on-stock-reports-plus/articleshow/129901767.cms,2026-04-05 18:46:39
economictimes,,These large-caps have ‘strong buy’ &amp;amp; ‘buy’ recos and an upside potential of more than 25%,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-more-than-25/articleshow/129908575.cms,2026-04-05 18:46:39
economictimes,,Tourism and hospitality ecosystem: Will it get hit harder due to the war’s second-order effect? 20 stocks to keep an eye on,https://economictimes.indiatimes.com/markets/stocks/news/tourism-and-hospitality-ecosystem-will-it-get-hit-harder-due-to-the-wars-second-order-effect-20-stocks-to-keep-an-eye-on/articleshow/129928094.cms,2026-04-05 18:46:39
economictimes,,"Crashes, chaos: A nightmarish fiscal Air India, IndiGo and govt may like to forget",https://economictimes.indiatimes.com/prime/transportation/crashes-chaos-a-nightmarish-fiscal-air-india-indigo-may-like-to-forget/primearticleshow/129901778.cms,2026-04-05 18:46:39
economictimes,,"How IndiGo-Air India duopoly is causing turbulence at MakeMyTrip, peers",https://economictimes.indiatimes.com/prime/transportation/how-indigo-air-india-duopoly-is-causing-turbulence-at-makemytrip-peers/primearticleshow/128500843.cms,2026-04-05 18:46:39
economictimes,,Why gold volume is plunging in GIFT City when prices soar,https://economictimes.indiatimes.com/prime/economy-and-policy/when-gold-soars-gift-volumes-plunge-over-flip-flops-on-import-quota/primearticleshow/129590033.cms,2026-04-05 18:46:39
economictimes,,"Buy, Sell or Hold: Goldman Sachs recommends buy on LG Electronics; Motilal Oswal upgrades Eicher Motors",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-goldman-sachs-recommends-buy-on-lg-electronics-motilal-oswal-upgrades-eicher-motors/articleshow/129890855.cms,2026-04-05 18:46:39
economictimes,,"5 stocks from different sectors with score improvement and upside potential of up to 33% in one year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/5-stocks-from-different-sectors-with-score-improvement-and-upside-potential-of-up-to-33-in-one-year-according-to-analysts/articleshow/129895502.cms,2026-04-05 18:46:39
economictimes,,AI-led demand to drive sharp surge in semiconductor revenues: Goldman Sachs,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-led-demand-to-drive-sharp-surge-in-semiconductor-revenues-goldman-sachs/articleshow/130036959.cms,2026-04-05 18:46:39
economictimes,,Why should you create personal knowledge bases for quicker responses to queries? Andrej Karpathy explains,https://economictimes.indiatimes.com/tech/artificial-intelligence/why-should-you-create-personal-knowledge-bases-for-quicker-responses-to-queries-andrej-karpathy-explains/articleshow/130036489.cms,2026-04-05 18:46:39
economictimes,,"Startups that solved AI mapping problem generated 1.9x higher revenue, study finds",https://economictimes.indiatimes.com/tech/startups/startups-that-solved-ai-mapping-problem-generated-1-9x-higher-revenue-study-finds/articleshow/130036394.cms,2026-04-05 18:46:39
economictimes,,Foxconn first-quarter revenue jumps 30% year-on-year ​fuelled by ⁠strong ‌AI-related demand,https://economictimes.indiatimes.com/tech/technology/foxconn-first-quarter-revenue-jumps-30-year-on-year-fuelled-by-strong-ai-related-demand/articleshow/130035403.cms,2026-04-05 18:46:39
economictimes,,"Indian film studios are using AI to cut costs, speed production, despite mixed audience reactions",https://economictimes.indiatimes.com/tech/artificial-intelligence/indian-studios-use-ai-to-cut-costs-speed-production-despite-mixed-audience-reactions/articleshow/130034364.cms,2026-04-05 18:46:39
economictimes,,"Samsung, Mistral AI discuss cooperation in AI memory sector",https://economictimes.indiatimes.com/tech/artificial-intelligence/samsung-mistral-ai-discuss-cooperation-in-ai-memory-sector/articleshow/130034001.cms,2026-04-05 18:46:39
economictimes,,What is Project Maven? Pentagon’s flagship AI program powering US strikes on Iran,https://economictimes.indiatimes.com/tech/artificial-intelligence/what-is-project-maven-pentagons-flagship-ai-program-powering-us-strikes-on-iran/articleshow/130033752.cms,2026-04-05 18:46:39
economictimes,,Britain woos expansion effort by Anthropic after US defence clash: Report,https://economictimes.indiatimes.com/tech/artificial-intelligence/britain-woos-expansion-effort-by-anthropic-after-us-defence-clash-report/articleshow/130033754.cms,2026-04-05 18:46:39
economictimes,,Zaggle CFO Aditya Kumar steps down; Rajesh Tummalaganti named interim finance chief,https://economictimes.indiatimes.com/tech/technology/zaggle-cfo-aditya-kumar-steps-down-rajesh-tummalaganti-named-interim-finance-chief/articleshow/130024729.cms,2026-04-05 18:46:39
economictimes,,Telegram's Durov says Russia triggered payment system problem by blocking VPNs,https://economictimes.indiatimes.com/tech/technology/telegrams-durov-says-russia-triggered-payment-system-problem-by-blocking-vpns/articleshow/130022990.cms,2026-04-05 18:46:39
economictimes,,Strategic blunder or genius?: Y Combinator’s Garry Tan reacts on Anthropic’s OpenClaw move,https://economictimes.indiatimes.com/tech/technology/strategic-blunder-or-genius-y-combinators-garry-tan-reacts-on-anthropics-openclaw-move/articleshow/130022846.cms,2026-04-05 18:46:39
economictimes,,Strategic blunder or genius?: Y Combinator’s Garry Tan reacts on Anthropic’s OpenClaw move,https://economictimes.indiatimes.com/tech/artificial-intelligence/strategic-blunder-or-genius-y-combinators-garry-tan-reacts-on-anthropics-openclaw-move/articleshow/130022823.cms,2026-04-05 18:46:39
economictimes,,"Gujarat HC bars AI use in decision-making, judgment drafting",https://economictimes.indiatimes.com/tech/artificial-intelligence/gujarat-hc-bars-ai-use-in-decision-making-judgment-drafting/articleshow/130022289.cms,2026-04-05 18:46:39
economictimes,,"US tightens chip export controls, curb China's tech rise",https://economictimes.indiatimes.com/tech/technology/us-tightens-chip-export-controls-curb-chinas-tech-rise/articleshow/130020543.cms,2026-04-05 18:46:39
economictimes,,LAT Aerospace prototype aircraft crashes during ground roll test,https://economictimes.indiatimes.com/tech/startups/lat-aerospaces-prototype-aircraft-crashes-during-ground-test-near-saifai/articleshow/130020081.cms,2026-04-05 18:46:39
economictimes,,"SemiAnalysis sues former employee over misconduct, trade secret claims",https://economictimes.indiatimes.com/tech/technology/semianalysis-sues-former-employee-over-misconduct-trade-secret-claims/articleshow/130019522.cms,2026-04-05 18:46:39
economictimes,,Delve row explained: What led to its split from Y Combinator,https://economictimes.indiatimes.com/tech/startups/delve-row-explained-what-led-to-its-split-from-y-combinator/articleshow/130019248.cms,2026-04-05 18:46:39
